,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
12959,LAL,11/9/14,LAL vs. CHA,W,239,107,42,82,51.2,6,17,35.3,17,22,77.3,8,30,38,28,8,2,11,23,15.0,0.5487804878048781,0.2682926829268293,10.712894429294897
12961,IND,11/8/14,IND vs. WAS,L,240,90,33,77,42.9,8,24,33.3,16,25,64.0,8,30,38,11,5,3,18,24,-7.0,0.4805194805194805,0.3246753246753247,16.9811320754717
12962,LAC,11/8/14,LAC vs. POR,W,239,106,40,81,49.4,5,12,41.7,21,30,70.0,8,29,37,17,8,4,7,19,4.0,0.5246913580246914,0.37037037037037035,6.91699604743083
12963,MIA,11/8/14,MIA vs. MIN,W,242,102,41,78,52.6,5,13,38.5,15,17,88.2,6,34,40,26,8,2,14,19,10.0,0.5576923076923077,0.21794871794871795,14.073180538801768
12967,MIL,11/8/14,MIL vs. MEM,W,239,93,40,88,45.5,5,18,27.8,8,11,72.7,16,27,43,24,7,4,16,24,1.0,0.48295454545454547,0.125,14.700477765527378
12969,SAS,11/8/14,SAS vs. NOP,L,243,99,36,80,45.0,5,18,27.8,22,29,75.9,17,32,49,15,4,7,18,17,-1.0,0.48125,0.3625,16.25135427952329
12970,HOU,11/8/14,HOU vs. GSW,L,239,87,30,86,34.9,10,42,23.8,17,21,81.0,16,30,46,13,14,0,22,17,-11.0,0.4069767441860465,0.2441860465116279,18.76492664619584
12971,ATL,11/8/14,ATL vs. NYK,W,240,103,33,81,40.7,9,22,40.9,28,36,77.8,12,29,41,18,10,5,8,17,7.0,0.46296296296296297,0.4444444444444444,7.630675314765356
12974,CHI,11/8/14,CHI vs. BOS,L,239,101,42,92,45.7,8,18,44.4,9,15,60.0,11,27,38,26,5,2,8,16,-5.0,0.5,0.16304347826086957,7.5046904315197
12977,DEN,11/7/14,DEN vs. CLE,L,242,101,40,85,47.1,11,29,37.9,10,15,66.7,8,34,42,22,5,5,13,22,-9.0,0.5352941176470588,0.17647058823529413,12.4282982791587
12980,PHX,11/7/14,PHX vs. SAC,L,289,112,42,98,42.9,10,31,32.3,18,25,72.0,9,33,42,19,7,7,12,33,-2.0,0.47959183673469385,0.25510204081632654,9.917355371900827
12981,UTA,11/7/14,UTA vs. DAL,L,242,82,29,68,42.6,9,28,32.1,15,19,78.9,9,32,41,19,4,6,21,17,-23.0,0.49264705882352944,0.27941176470588236,21.569433032046014
12983,ORL,11/7/14,ORL vs. MIN,W,266,112,46,91,50.5,5,10,50.0,15,19,78.9,12,40,52,19,5,6,21,27,9.0,0.532967032967033,0.2087912087912088,17.44765702891326
12987,OKC,11/7/14,OKC vs. MEM,L,239,89,37,79,46.8,12,25,48.0,3,11,27.3,10,34,44,16,3,1,17,18,-2.0,0.5443037974683544,0.13924050632911392,16.85838952796509
12991,CHA,11/7/14,CHA vs. ATL,W,289,122,48,97,49.5,6,21,28.6,20,27,74.1,11,40,51,31,6,7,19,30,3.0,0.5257731958762887,0.27835051546391754,14.857679074132
12992,DET,11/7/14,DET vs. MIL,W,240,98,37,75,49.3,11,23,47.8,13,24,54.2,12,28,40,18,7,5,18,24,3.0,0.5666666666666667,0.32,17.381228273464657
12994,TOR,11/7/14,TOR vs. WAS,W,240,103,35,80,43.8,9,22,40.9,24,31,77.4,10,39,49,19,5,3,13,27,19.0,0.49375,0.3875,12.190547636909226
12995,BKN,11/7/14,BKN vs. NYK,W,240,110,38,74,51.4,14,24,58.3,20,26,76.9,7,35,42,18,6,6,16,24,11.0,0.6081081081081081,0.35135135135135137,15.772870662460567
12996,PHI,11/7/14,PHI vs. CHI,L,240,115,43,91,47.3,12,30,40.0,17,25,68.0,17,25,42,29,7,2,12,29,-3.0,0.5384615384615384,0.27472527472527475,10.526315789473683
12997,BOS,11/7/14,BOS vs. IND,W,240,101,39,85,45.9,9,27,33.3,14,16,87.5,9,29,38,26,6,3,12,19,3.0,0.5117647058823529,0.18823529411764706,11.534025374855823
12998,POR,11/6/14,POR vs. DAL,W,239,108,40,77,51.9,12,30,40.0,16,19,84.2,12,41,53,25,3,6,17,21,21.0,0.5974025974025974,0.24675324675324675,16.608050019538883
13001,HOU,11/6/14,HOU vs. SAS,W,239,98,34,72,47.2,10,27,37.0,20,33,60.6,8,36,44,18,7,6,21,20,17.0,0.5416666666666666,0.4583333333333333,19.53125
13003,WAS,11/5/14,WAS vs. IND,W,265,96,34,91,37.4,7,17,41.2,21,23,91.3,7,36,43,24,7,7,12,22,2.0,0.41208791208791207,0.25274725274725274,10.608203677510609
13004,PHX,11/5/14,PHX vs. MEM,L,241,91,32,69,46.4,8,21,38.1,19,21,90.5,5,30,35,13,11,4,18,20,-11.0,0.5217391304347826,0.30434782608695654,18.703241895261847
13005,DET,11/5/14,DET vs. NYK,W,241,98,32,87,36.8,11,23,47.8,23,33,69.7,19,36,55,17,5,4,8,16,3.0,0.43103448275862066,0.3793103448275862,7.304601899196495
13006,SAC,11/5/14,SAC vs. DEN,W,240,131,42,76,55.3,8,20,40.0,39,50,78.0,9,31,40,21,8,3,13,30,22.0,0.6052631578947368,0.6578947368421053,11.711711711711711
13008,BKN,11/5/14,BKN vs. MIN,L,241,91,36,82,43.9,8,21,38.1,11,17,64.7,7,35,42,17,6,5,18,22,-7.0,0.4878048780487805,0.2073170731707317,16.747301823595087
13009,CHA,11/5/14,CHA vs. MIA,W,239,96,35,82,42.7,5,18,27.8,21,29,72.4,13,36,49,23,4,9,12,24,7.0,0.4573170731707317,0.35365853658536583,11.240164855751217
13010,UTA,11/5/14,UTA vs. CLE,W,241,102,39,77,50.6,7,21,33.3,17,22,77.3,13,28,41,26,3,8,12,26,2.0,0.551948051948052,0.2857142857142857,12.160518848804216
13011,SAS,11/5/14,SAS vs. ATL,W,241,94,31,69,44.9,5,17,29.4,27,38,71.1,11,39,50,25,7,9,19,15,2.0,0.4855072463768116,0.5507246376811594,18.143621084797555
13014,BOS,11/5/14,BOS vs. TOR,L,240,107,40,78,51.3,10,26,38.5,17,18,94.4,17,38,55,22,5,3,27,25,-3.0,0.5769230769230769,0.23076923076923078,23.910733262486715
13018,GSW,11/5/14,GSW vs. LAC,W,241,121,43,74,58.1,15,25,60.0,20,20,100.0,4,35,39,29,7,3,23,22,17.0,0.6824324324324325,0.2702702702702703,21.73913043478261
13019,MIL,11/5/14,MIL vs. CHI,L,241,86,33,89,37.1,3,15,20.0,17,20,85.0,18,32,50,19,10,3,14,28,-9.0,0.38764044943820225,0.2247191011235955,12.522361359570663
13024,PHI,11/5/14,PHI vs. ORL,L,240,89,33,77,42.9,8,25,32.0,15,23,65.2,6,32,38,22,12,12,20,18,-2.0,0.4805194805194805,0.2987012987012987,18.670649738610905
13026,TOR,11/4/14,TOR vs. OKC,W,241,100,32,81,39.5,8,31,25.8,28,33,84.8,12,27,39,23,6,3,10,24,12.0,0.4444444444444444,0.4074074074074074,9.476876421531463
13028,CHI,11/4/14,CHI vs. ORL,W,240,98,35,75,46.7,7,15,46.7,21,27,77.8,10,34,44,23,6,9,12,18,8.0,0.5133333333333333,0.36,12.135922330097088
13032,MIA,11/4/14,MIA vs. HOU,L,238,91,31,74,41.9,12,28,42.9,17,27,63.0,13,21,34,16,7,2,15,21,-17.0,0.5,0.36486486486486486,14.869151467089612
13033,NOP,11/4/14,NOP vs. CHA,W,240,100,38,81,46.9,5,18,27.8,19,19,100.0,11,36,47,26,5,6,12,19,9.0,0.5,0.2345679012345679,11.838989739542226
13036,LAL,11/4/14,LAL vs. PHX,L,239,106,35,88,39.8,6,16,37.5,30,41,73.2,18,31,49,16,7,8,12,25,-6.0,0.4318181818181818,0.4659090909090909,10.166045408336158
13038,POR,11/4/14,POR vs. CLE,W,238,101,37,75,49.3,8,25,32.0,19,25,76.0,9,39,48,21,7,4,11,20,19.0,0.5466666666666666,0.3333333333333333,11.34020618556701
13039,IND,11/4/14,IND vs. MIL,L,241,81,31,78,39.7,6,24,25.0,13,22,59.1,15,32,47,14,4,9,17,17,-6.0,0.4358974358974359,0.28205128205128205,16.239969430645775
13041,NYK,11/4/14,NYK vs. WAS,L,240,83,30,81,37.0,8,15,53.3,15,19,78.9,15,28,43,16,5,4,18,23,-15.0,0.41975308641975306,0.2345679012345679,16.76602086438152
13043,PHI,11/3/14,PHI vs. HOU,L,239,93,33,74,44.6,11,22,50.0,16,23,69.6,6,25,31,19,12,4,17,20,-11.0,0.5202702702702703,0.3108108108108108,16.81170886075949
13044,LAC,11/3/14,LAC vs. UTA,W,240,107,41,81,50.6,10,23,43.5,15,17,88.2,5,30,35,28,6,6,10,17,6.0,0.5679012345679012,0.20987654320987653,10.154346060113728
13046,MEM,11/3/14,MEM vs. NOP,W,239,93,31,76,40.8,4,14,28.6,27,37,73.0,9,43,52,19,5,6,11,24,12.0,0.4342105263157895,0.4868421052631579,10.650658404337722
13047,BKN,11/3/14,BKN vs. OKC,W,243,116,44,84,52.4,11,23,47.8,17,19,89.5,9,33,42,25,11,3,8,21,31.0,0.5892857142857143,0.2261904761904762,7.971303308090873
13049,DEN,11/3/14,DEN vs. SAC,L,240,105,36,93,38.7,5,24,20.8,28,33,84.8,15,27,42,22,4,7,15,35,-5.0,0.41397849462365593,0.3548387096774194,12.242899118511264
13052,DAL,11/3/14,DAL vs. BOS,W,242,118,44,82,53.7,14,25,56.0,16,20,80.0,7,29,36,24,5,9,17,17,5.0,0.6219512195121951,0.24390243902439024,15.769944341372913
13054,LAC,11/2/14,LAC vs. SAC,L,241,92,33,88,37.5,9,31,29.0,17,21,81.0,11,24,35,23,10,7,8,25,-6.0,0.42613636363636365,0.23863636363636365,7.601672367920943
13059,NYK,11/2/14,NYK vs. CHA,W,240,96,39,78,50.0,8,16,50.0,10,17,58.8,8,27,35,23,5,0,12,26,3.0,0.5512820512820513,0.21794871794871795,12.310217480508822
13060,MIA,11/2/14,MIA vs. TOR,W,239,107,35,70,50.0,9,24,37.5,28,38,73.7,11,32,43,22,6,6,16,29,5.0,0.5642857142857143,0.5428571428571428,15.57632398753894
13061,POR,11/2/14,POR vs. GSW,L,240,90,37,92,40.2,7,27,25.9,9,14,64.3,17,39,56,20,9,2,19,19,-5.0,0.44021739130434784,0.15217391304347827,16.217138955274837
13066,PHI,11/1/14,PHI vs. MIA,L,239,96,35,67,52.2,7,23,30.4,19,26,73.1,4,33,37,28,9,10,24,21,-18.0,0.5746268656716418,0.3880597014925373,23.42834830144475
13068,MIN,11/1/14,MIN vs. CHI,L,242,105,38,85,44.7,4,12,33.3,25,31,80.6,13,29,42,26,9,4,10,29,-1.0,0.47058823529411764,0.36470588235294116,9.204712812960237
13069,CHA,11/1/14,CHA vs. MEM,L,240,69,26,72,36.1,4,14,28.6,13,18,72.2,5,39,44,17,10,4,20,16,-2.0,0.3888888888888889,0.25,20.0160128102482
13070,ORL,11/1/14,ORL vs. TOR,L,240,95,38,81,46.9,7,20,35.0,12,24,50.0,9,31,40,25,3,7,14,37,-13.0,0.5123456790123457,0.2962962962962963,13.26259946949602
13071,GSW,11/1/14,GSW vs. LAL,W,239,127,46,83,55.4,11,23,47.8,24,28,85.7,12,31,43,30,10,4,20,26,23.0,0.6204819277108434,0.3373493975903614,17.34304543877905
13073,DET,11/1/14,DET vs. BKN,L,241,90,32,76,42.1,1,17,5.9,25,35,71.4,10,31,41,21,3,3,7,15,-12.0,0.4276315789473684,0.4605263157894737,7.113821138211382
13075,UTA,11/1/14,UTA vs. PHX,W,241,118,42,88,47.7,7,26,26.9,27,33,81.8,13,39,52,19,10,6,13,15,27.0,0.5170454545454546,0.375,11.253462603878116
13079,ATL,11/1/14,ATL vs. IND,W,240,102,35,69,50.7,7,20,35.0,25,33,75.8,3,34,37,26,10,6,12,20,10.0,0.5579710144927537,0.4782608695652174,12.562814070351761
13081,WAS,11/1/14,WAS vs. MIL,W,241,108,40,73,54.8,4,13,30.8,24,33,72.7,6,28,34,28,18,5,19,21,11.0,0.5753424657534246,0.4520547945205479,17.837025910627112
13083,OKC,11/1/14,OKC vs. DEN,W,241,102,37,80,46.3,6,20,30.0,22,31,71.0,6,35,41,24,8,6,13,20,11.0,0.5,0.3875,12.190547636909226
13084,NOP,11/1/14,NOP vs. DAL,L,240,104,38,89,42.7,7,19,36.8,21,28,75.0,14,33,47,24,8,4,13,19,-5.0,0.46629213483146065,0.3146067415730337,11.371588523442968
13085,HOU,11/1/14,HOU vs. BOS,W,241,104,32,76,42.1,12,34,35.3,28,40,70.0,10,39,49,20,9,8,17,24,14.0,0.5,0.5263157894736842,15.370705244122968
13086,SAC,10/31/14,SAC vs. POR,W,240,103,34,81,42.0,4,10,40.0,31,35,88.6,14,35,49,14,6,2,10,24,9.0,0.4444444444444444,0.43209876543209874,9.398496240601503
13092,CHI,10/31/14,CHI vs. CLE,L,265,108,41,90,45.6,13,31,41.9,13,17,76.5,11,31,42,25,4,14,19,28,-6.0,0.5277777777777778,0.18888888888888888,16.311813186813186
13093,IND,10/31/14,IND vs. MEM,L,241,89,34,74,45.9,8,21,38.1,13,16,81.3,11,35,46,19,5,3,18,15,-8.0,0.5135135135135135,0.21621621621621623,18.174474959612276
13095,LAL,10/31/14,LAL vs. LAC,L,240,111,42,82,51.2,7,20,35.0,20,28,71.4,9,31,40,24,5,2,14,35,-7.0,0.5548780487804879,0.34146341463414637,12.92466765140325
13096,MIL,10/31/14,MIL vs. PHI,W,240,93,36,88,40.9,9,24,37.5,12,21,57.1,15,40,55,25,10,11,18,19,12.0,0.4602272727272727,0.23863636363636365,15.619576535925026
13097,PHX,10/31/14,PHX vs. SAS,W,240,94,35,87,40.2,2,18,11.1,22,26,84.6,12,38,50,15,2,5,7,21,5.0,0.41379310344827586,0.2988505747126437,6.638846737481032
13099,DAL,10/30/14,DAL vs. UTA,W,241,120,47,85,55.3,8,21,38.1,18,23,78.3,13,31,44,25,8,5,9,15,18.0,0.6,0.27058823529411763,8.643872454859777
13100,CLE,10/30/14,CLE vs. NYK,L,240,90,32,70,45.7,9,24,37.5,17,20,85.0,11,22,33,22,5,2,19,15,-5.0,0.5214285714285715,0.2857142857142857,19.427402862985684
13104,ORL,10/30/14,ORL vs. WAS,L,241,98,37,72,51.4,6,15,40.0,18,24,75.0,3,30,33,20,4,1,18,23,-7.0,0.5555555555555556,0.3333333333333333,17.899761336515514
13105,LAC,10/30/14,LAC vs. OKC,W,240,93,34,87,39.1,7,30,23.3,18,25,72.0,14,19,33,17,10,4,11,27,3.0,0.43103448275862066,0.28735632183908044,10.091743119266056
13106,MIN,10/30/14,MIN vs. DET,W,239,97,37,76,48.7,4,10,40.0,19,28,67.9,10,33,43,18,8,3,12,21,6.0,0.5131578947368421,0.3684210526315789,11.961722488038278
13110,MIA,10/29/14,MIA vs. WAS,W,239,107,39,81,48.1,9,28,32.1,20,23,87.0,12,32,44,20,9,3,14,17,12.0,0.5370370370370371,0.2839506172839506,13.318112633181126
13111,CHA,10/29/14,CHA vs. MIL,W,266,108,41,101,40.6,6,21,28.6,20,29,69.0,15,35,50,27,8,9,10,20,2.0,0.43564356435643564,0.2871287128712871,8.080155138978668
13113,UTA,10/29/14,UTA vs. HOU,L,239,93,38,81,46.9,3,18,16.7,14,17,82.4,13,21,34,16,8,6,13,16,-11.0,0.4876543209876543,0.20987654320987653,12.810405991328341
13115,POR,10/29/14,POR vs. OKC,W,240,106,39,87,44.8,11,29,37.9,17,22,77.3,13,29,42,23,4,9,10,19,17.0,0.5114942528735632,0.25287356321839083,9.373828271466065
13117,NYK,10/29/14,NYK vs. CHI,L,241,80,31,85,36.5,3,17,17.6,15,17,88.2,14,24,38,19,9,5,11,22,-24.0,0.38235294117647056,0.2,10.630073444143795
13118,PHX,10/29/14,PHX vs. LAL,W,241,119,45,82,54.9,16,32,50.0,13,18,72.2,9,31,40,23,5,3,14,25,20.0,0.6463414634146342,0.21951219512195122,13.471901462663588
13119,IND,10/29/14,IND vs. PHI,W,240,103,38,81,46.9,8,25,32.0,19,28,67.9,14,36,50,22,5,13,17,24,12.0,0.5185185185185185,0.345679012345679,15.409717186366933
13122,BOS,10/29/14,BOS vs. BKN,W,241,121,49,88,55.7,8,22,36.4,15,23,65.2,9,26,35,28,11,5,12,25,16.0,0.6022727272727273,0.26136363636363635,10.897203051216854
13123,MEM,10/29/14,MEM vs. MIN,W,240,105,43,82,52.4,4,15,26.7,15,20,75.0,10,23,33,21,10,5,17,21,4.0,0.5487804878048781,0.24390243902439024,15.769944341372913
13127,TOR,10/29/14,TOR vs. ATL,W,239,109,37,90,41.1,8,26,30.8,27,33,81.8,16,32,48,26,13,9,9,22,7.0,0.45555555555555555,0.36666666666666664,7.928118393234673
13128,DEN,10/29/14,DEN vs. DET,W,239,89,30,85,35.3,6,24,25.0,23,31,74.2,14,37,51,17,7,4,15,21,10.0,0.38823529411764707,0.36470588235294116,13.199577613516366
13131,SAC,10/29/14,SAC vs. GSW,L,240,77,24,78,30.8,3,18,16.7,26,35,74.3,15,35,50,13,11,3,26,26,-18.0,0.3269230769230769,0.44871794871794873,21.775544388609713
13134,SAS,10/28/14,SAS vs. DAL,W,241,101,37,70,52.9,14,28,50.0,13,16,81.3,9,29,38,23,5,3,20,20,1.0,0.6285714285714286,0.22857142857142856,20.61005770816158
13136,LAL,10/28/14,LAL vs. HOU,L,240,90,28,79,35.4,3,10,30.0,31,39,79.5,11,25,36,16,7,3,11,32,-18.0,0.37341772151898733,0.4936708860759494,10.265024262784621
13137,NOP,10/28/14,NOP vs. ORL,W,240,101,41,101,40.6,4,17,23.5,15,31,48.4,26,36,62,20,10,17,9,17,17.0,0.42574257425742573,0.3069306930693069,7.279197670656745
13138,SAS,6/15/14,SAS vs. MIA,W,239,104,37,78,47.4,12,26,46.2,18,23,78.3,6,34,40,25,5,4,8,21,17.0,0.5512820512820513,0.2948717948717949,8.322929671244278
13141,MIA,6/12/14,MIA vs. SAS,L,241,86,32,71,45.1,9,22,40.9,13,20,65.0,6,21,27,13,7,1,13,25,-21.0,0.5140845070422535,0.28169014084507044,14.008620689655174
13142,MIA,6/10/14,MIA vs. SAS,L,241,92,32,62,51.6,10,21,47.6,18,24,75.0,5,21,26,17,8,1,20,26,-19.0,0.5967741935483871,0.3870967741935484,21.6076058772688
13144,SAS,6/8/14,SAS vs. MIA,L,240,96,36,82,43.9,12,26,46.2,12,20,60.0,11,26,37,26,7,1,11,20,-2.0,0.5121951219512195,0.24390243902439024,10.805500982318271
13147,SAS,6/5/14,SAS vs. MIA,W,240,110,40,68,58.8,13,25,52.0,17,22,77.3,5,34,39,30,8,4,22,14,15.0,0.6838235294117647,0.3235294117647059,22.070626003210272
13148,OKC,5/31/14,OKC vs. SAS,L,265,107,35,82,42.7,8,27,29.6,29,33,87.9,7,38,45,19,9,7,19,29,-5.0,0.47560975609756095,0.4024390243902439,16.447368421052634
13150,MIA,5/30/14,MIA vs. IND,W,242,117,44,76,57.9,11,26,42.3,18,21,85.7,8,29,37,24,7,4,9,22,25.0,0.6513157894736842,0.27631578947368424,9.550084889643463
13152,SAS,5/29/14,SAS vs. OKC,W,240,117,39,76,51.3,13,26,50.0,26,30,86.7,10,38,48,23,6,3,12,19,28.0,0.5986842105263158,0.39473684210526316,11.857707509881422
13154,IND,5/28/14,IND vs. MIA,W,240,93,37,78,47.4,6,21,28.6,13,22,59.1,16,29,45,13,12,2,12,16,3.0,0.5128205128205128,0.28205128205128205,12.03852327447833
13157,OKC,5/27/14,OKC vs. SAS,W,239,105,37,76,48.7,7,16,43.8,24,31,77.4,5,37,42,22,12,8,7,20,13.0,0.5328947368421053,0.40789473684210525,7.243377483443708
13158,MIA,5/26/14,MIA vs. IND,W,242,102,32,69,46.4,8,24,33.3,30,34,88.2,6,28,34,16,7,2,5,17,12.0,0.5217391304347826,0.4927536231884058,5.620503597122302
13161,OKC,5/25/14,OKC vs. SAS,W,241,106,37,81,45.7,6,22,27.3,26,31,83.9,15,37,52,17,7,10,18,24,9.0,0.49382716049382713,0.38271604938271603,15.980113636363635
13162,MIA,5/24/14,MIA vs. IND,W,240,99,37,68,54.4,10,18,55.6,15,20,75.0,6,23,29,17,9,2,15,24,12.0,0.6176470588235294,0.29411764705882354,16.33986928104575
13165,SAS,5/21/14,SAS vs. OKC,W,240,112,41,82,50.0,9,23,39.1,21,23,91.3,11,42,53,27,8,7,12,15,35.0,0.5548780487804879,0.2804878048780488,11.525163273146369
13167,IND,5/20/14,IND vs. MIA,L,240,83,32,80,40.0,9,19,47.4,10,15,66.7,16,25,41,19,6,2,10,16,-4.0,0.45625,0.1875,10.351966873706004
13168,SAS,5/19/14,SAS vs. OKC,W,240,122,50,87,57.5,9,17,52.9,13,17,76.5,8,32,40,28,8,2,9,20,17.0,0.6264367816091954,0.19540229885057472,8.697332817935832
13170,IND,5/18/14,IND vs. MIA,W,243,107,35,68,51.5,8,19,42.1,29,37,78.4,7,31,38,23,4,3,12,15,11.0,0.5735294117647058,0.5441176470588235,12.463647694225175
13172,LAC,5/15/14,LAC vs. OKC,L,239,98,40,95,42.1,6,21,28.6,12,20,60.0,12,29,41,26,9,3,9,27,-6.0,0.45263157894736844,0.21052631578947367,7.9787234042553195
13175,WAS,5/15/14,WAS vs. IND,L,239,80,31,79,39.2,2,18,11.1,16,20,80.0,9,31,40,17,4,3,11,23,-13.0,0.4050632911392405,0.25316455696202533,11.133603238866398
13176,SAS,5/14/14,SAS vs. POR,W,239,104,42,89,47.2,9,21,42.9,11,16,68.8,9,38,47,24,13,4,6,19,22.0,0.5224719101123596,0.1797752808988764,5.880047040376322
13179,MIA,5/14/14,MIA vs. BKN,W,241,96,29,67,43.3,9,29,31.0,29,31,93.5,7,26,33,18,5,4,10,16,2.0,0.5,0.4626865671641791,11.032656663724625
13182,OKC,5/13/14,OKC vs. LAC,W,238,105,33,77,42.9,7,17,41.2,32,36,88.9,7,37,44,14,9,5,12,21,1.0,0.474025974025974,0.4675324675324675,11.446012972148035
13183,IND,5/13/14,IND vs. WAS,L,238,79,30,77,39.0,6,15,40.0,13,22,59.1,4,19,23,19,8,5,11,20,-23.0,0.42857142857142855,0.2857142857142857,11.26126126126126
13185,BKN,5/12/14,BKN vs. MIA,L,241,96,34,78,43.6,5,22,22.7,23,28,82.1,14,26,40,22,4,1,10,22,-6.0,0.46794871794871795,0.358974358974359,9.968102073365232
13186,POR,5/12/14,POR vs. SAS,W,240,103,43,98,43.9,7,21,33.3,10,13,76.9,14,39,53,17,4,4,13,20,11.0,0.4744897959183674,0.1326530612244898,11.13776559287183
13188,LAC,5/11/14,LAC vs. OKC,W,240,101,39,93,41.9,3,21,14.3,20,29,69.0,15,30,45,23,11,4,9,24,2.0,0.43548387096774194,0.3118279569892473,7.842453816660858
13190,WAS,5/11/14,WAS vs. IND,L,240,92,36,79,45.6,5,15,33.3,15,19,78.9,7,29,36,22,11,8,13,23,-3.0,0.4873417721518987,0.24050632911392406,12.953367875647666
13193,POR,5/10/14,POR vs. SAS,L,242,103,36,84,42.9,8,23,34.8,23,31,74.2,7,34,41,23,5,0,14,20,-15.0,0.47619047619047616,0.36904761904761907,12.54030813328556
13194,BKN,5/10/14,BKN vs. MIA,W,241,104,38,72,52.8,15,25,60.0,13,17,76.5,9,34,43,26,6,1,14,23,14.0,0.6319444444444444,0.2361111111111111,14.976465554129225
13198,WAS,5/9/14,WAS vs. IND,L,239,63,24,73,32.9,4,16,25.0,11,21,52.4,10,35,45,10,6,5,17,22,-22.0,0.3561643835616438,0.2876712328767123,17.13018943974204
13199,LAC,5/9/14,LAC vs. OKC,L,240,112,42,93,45.2,7,26,26.9,21,25,84.0,14,19,33,25,5,7,6,26,-6.0,0.489247311827957,0.26881720430107525,5.454545454545454
13201,SAS,5/8/14,SAS vs. POR,W,242,114,48,90,53.3,12,20,60.0,6,14,42.9,11,30,41,27,7,8,8,17,17.0,0.6,0.15555555555555556,7.680491551459294
13203,MIA,5/8/14,MIA vs. BKN,W,239,94,35,71,49.3,10,24,41.7,14,18,77.8,6,30,36,17,10,7,8,14,12.0,0.5633802816901409,0.2535211267605634,9.203865623561896
13206,IND,5/7/14,IND vs. WAS,W,239,86,32,72,44.4,4,12,33.3,18,21,85.7,4,34,38,17,8,3,7,15,4.0,0.4722222222222222,0.2916666666666667,7.932910244786945
13207,OKC,5/7/14,OKC vs. LAC,W,239,112,44,87,50.6,8,23,34.8,16,22,72.7,15,37,52,23,8,2,16,21,11.0,0.5517241379310345,0.25287356321839083,14.199503017394392
13208,MIA,5/6/14,MIA vs. BKN,W,238,107,42,74,56.8,9,23,39.1,14,16,87.5,4,33,37,22,4,4,10,17,21.0,0.6283783783783784,0.21621621621621623,10.984182776801406
13210,SAS,5/6/14,SAS vs. POR,W,239,116,44,87,50.6,7,16,43.8,21,25,84.0,13,32,45,21,12,2,12,21,24.0,0.5459770114942529,0.28735632183908044,10.909090909090908
13212,OKC,5/5/14,OKC vs. LAC,L,241,105,39,85,45.9,9,28,32.1,18,23,78.3,15,32,47,17,5,4,17,22,-17.0,0.5117647058823529,0.27058823529411763,15.162326079200856
13214,IND,5/5/14,IND vs. WAS,L,241,96,33,81,40.7,8,17,47.1,22,27,81.5,6,30,36,16,6,5,13,26,-6.0,0.4567901234567901,0.3333333333333333,12.278050623347186
13216,TOR,5/4/14,TOR vs. BKN,L,239,103,35,73,47.9,4,13,30.8,29,33,87.9,10,28,38,13,4,3,9,27,-1.0,0.5068493150684932,0.4520547945205479,9.324492333195193
13219,SAS,5/4/14,SAS vs. DAL,W,241,119,42,74,56.8,10,24,41.7,25,33,75.8,6,34,40,21,10,4,11,21,23.0,0.6351351351351351,0.44594594594594594,11.053054662379422
13221,LAC,5/3/14,LAC vs. GSW,W,239,126,46,83,55.4,8,24,33.3,26,33,78.8,7,31,38,26,14,7,13,21,5.0,0.6024096385542169,0.39759036144578314,11.762576909156715
13223,IND,5/3/14,IND vs. ATL,W,240,92,33,70,47.1,3,18,16.7,23,29,79.3,10,45,55,17,6,13,17,19,12.0,0.4928571428571429,0.4142857142857143,17.040898155573377
13224,OKC,5/3/14,OKC vs. MEM,W,240,120,42,69,60.9,11,19,57.9,25,30,83.3,9,24,33,22,7,2,20,28,11.0,0.6884057971014492,0.43478260869565216,19.569471624266143
13228,POR,5/2/14,POR vs. HOU,W,240,99,35,82,42.7,9,24,37.5,20,22,90.9,12,22,34,14,9,6,12,20,1.0,0.4817073170731707,0.2682926829268293,11.574074074074073
13229,DAL,5/2/14,DAL vs. SAS,W,240,113,45,87,51.7,8,18,44.4,15,24,62.5,13,27,40,18,8,2,15,20,2.0,0.5632183908045977,0.27586206896551724,13.326226012793176
13231,BKN,5/2/14,BKN vs. TOR,W,241,97,36,77,46.8,6,21,28.6,19,25,76.0,9,36,45,17,10,5,12,14,14.0,0.5064935064935064,0.3246753246753247,12.0
13232,GSW,5/1/14,GSW vs. LAC,W,240,100,35,89,39.3,7,24,29.2,23,37,62.2,18,32,50,20,7,4,8,24,1.0,0.43258426966292135,0.4157303370786517,7.062146892655368
13234,MEM,5/1/14,MEM vs. OKC,L,241,84,31,83,37.3,3,14,21.4,19,28,67.9,11,25,36,19,5,1,10,19,-20.0,0.39156626506024095,0.3373493975903614,9.4948727687049
13236,ATL,5/1/14,ATL vs. IND,L,239,88,29,81,35.8,9,35,25.7,21,24,87.5,11,33,44,14,7,5,13,23,-7.0,0.41358024691358025,0.2962962962962963,12.433052792654935
13238,HOU,4/30/14,HOU vs. POR,W,239,108,43,91,47.3,8,25,32.0,14,18,77.8,14,34,48,23,7,8,12,21,10.0,0.5164835164835165,0.1978021978021978,10.818608005769924
