,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
8944,0.815,0.4230769230769231,0.19230769230769232,0.3461538461538461,0.5116279069767442,0.038461538461538464,1.25,0.9,0.5,0.2564102564102564,0.2564102564102564,0.4883720930232558,0.0641025641025641,1.25
8945,0.8240000000000001,0.4382022471910113,0.2808988764044944,0.19101123595505606,0.5054945054945055,0.02469135802469136,1.8571428571428568,0.741,0.5246913580246914,0.2962962962962963,0.3333333333333333,0.4945054945054945,0.05617977528089888,1.125
8946,0.813,0.45,0.25,0.4,0.4204545454545455,0.012195121951219513,1.2857142857142858,0.85,0.5182926829268293,0.15853658536585366,0.24390243902439024,0.5795454545454546,0.025,1.7647058823529411
8947,0.7390000000000001,0.5274725274725275,0.2087912087912088,0.25274725274725274,0.532608695652174,0.04166666666666666,1.6666666666666667,0.667,0.515625,0.20833333333333331,0.1875,0.4673913043478261,0.10989010989010987,2.875
8948,0.667,0.47402597402597396,0.2597402597402597,0.4675324675324675,0.5357142857142857,0.0379746835443038,3.0,0.813,0.4873417721518987,0.2531645569620253,0.20253164556962025,0.4642857142857143,0.025974025974025976,1.8333333333333333
8949,0.6,0.5182926829268293,0.24390243902439024,0.12195121951219512,0.3972602739726027,0.05,1.75,0.6,0.58125,0.1125,0.25,0.6027397260273972,0.08536585365853659,1.8125
8950,0.971,0.4589041095890411,0.1780821917808219,0.4657534246575342,0.4320987654320987,0.05681818181818181,1.0,0.773,0.5284090909090909,0.3295454545454545,0.25,0.5679012345679012,0.0547945205479452,1.6428571428571428
8951,0.7040000000000001,0.5466666666666666,0.26666666666666666,0.36,0.4404761904761905,0.02247191011235955,1.875,0.773,0.6067415730337079,0.33707865168539325,0.24719101123595505,0.5595238095238095,0.10666666666666667,1.7857142857142858
8952,0.684,0.4631578947368421,0.2,0.2,0.5408163265306123,0.1097560975609756,3.4285714285714284,0.7140000000000001,0.3475609756097561,0.1951219512195122,0.3414634146341464,0.4591836734693878,0.08421052631578947,0.875
8953,0.789,0.3705882352941177,0.25882352941176473,0.4470588235294118,0.4803921568627451,0.03448275862068965,1.8,0.76,0.4482758620689655,0.1264367816091954,0.28735632183908044,0.5196078431372549,0.10588235294117647,1.4285714285714286
8954,0.667,0.5,0.13793103448275862,0.206896551724138,0.5977011494252874,0.08108108108108109,3.485795454545454,1.0,0.33783783783783783,0.2297297297297297,0.17567567567567569,0.4022988505747127,0.10344827586206896,1.1875
8955,0.731,0.58,0.4266666666666667,0.3466666666666667,0.4743589743589744,0.07317073170731707,1.5555555555555556,0.8640000000000001,0.4695121951219512,0.2926829268292683,0.2682926829268293,0.5256410256410257,0.02666666666666667,0.8571428571428571
8956,0.867,0.42268041237113396,0.1134020618556701,0.15463917525773194,0.5217391304347826,0.047619047619047616,2.4,0.833,0.4821428571428572,0.2261904761904762,0.21428571428571427,0.4782608695652174,0.10309278350515463,1.9230769230769231
8957,0.556,0.4329268292682927,0.17073170731707318,0.1097560975609756,0.43157894736842106,0.021739130434782608,1.2,0.696,0.5,0.3695652173913043,0.25,0.5684210526315789,0.03658536585365853,3.357142857142859
8958,0.68,0.5,0.2278481012658228,0.3164556962025317,0.6,0.057142857142857134,1.1176470588235294,0.636,0.5071428571428571,0.15714285714285714,0.3142857142857143,0.4,0.0379746835443038,1.2941176470588236
8959,0.833,0.4013157894736841,0.1973684210526316,0.15789473684210525,0.4431818181818182,0.054054054054054064,1.8,0.706,0.3851351351351352,0.2297297297297297,0.2297297297297297,0.5568181818181818,0.05263157894736842,0.75
8960,0.7,0.6533333333333333,0.36,0.4,0.5606060606060606,0.0379746835443038,2.230769230769231,0.545,0.6075949367088608,0.21518987341772156,0.27848101265822783,0.4393939393939394,0.06666666666666668,1.7857142857142858
8961,0.9229999999999999,0.5380434782608695,0.3695652173913043,0.2826086956521739,0.5368421052631579,0.125,2.25,0.833,0.4375,0.2,0.45,0.4631578947368421,0.021739130434782608,0.9444444444444444
8962,0.7190000000000001,0.4113924050632912,0.3164556962025317,0.4050632911392405,0.5977011494252874,0.0273972602739726,1.0909090909090908,0.875,0.4863013698630137,0.2876712328767123,0.3287671232876712,0.4022988505747127,0.10126582278481013,1.2
8963,0.762,0.4431818181818182,0.20454545454545456,0.23863636363636365,0.5,0.13157894736842105,1.6153846153846154,0.833,0.4736842105263158,0.17105263157894735,0.3157894736842105,0.5,0.045454545454545456,1.2857142857142858
8964,0.852,0.6351351351351351,0.25675675675675674,0.3648648648648649,0.5614035087719298,0.0958904109589041,2.4444444444444446,0.9,0.589041095890411,0.3287671232876712,0.273972602739726,0.43859649122807015,0.027027027027027032,1.0714285714285714
8965,0.667,0.4759036144578313,0.2530120481927711,0.21686746987951808,0.5,0.05882352941176471,1.2105263157894737,0.706,0.4294117647058823,0.15294117647058825,0.2,0.5,0.0963855421686747,1.4210526315789471
8966,0.742,0.5,0.2380952380952381,0.3690476190476191,0.4893617021276596,0.06593406593406594,1.9230769230769231,0.8,0.5274725274725275,0.3736263736263736,0.27472527472527475,0.5106382978723404,0.03571428571428571,2.9090909090909087
8967,0.9129999999999999,0.5301204819277109,0.2530120481927711,0.27710843373493976,0.4578313253012048,0.05882352941176471,1.3529411764705883,0.7,0.5529411764705883,0.18823529411764706,0.2352941176470588,0.5421686746987951,0.060240963855421686,1.3333333333333333
8968,0.833,0.5866666666666667,0.17333333333333334,0.32,0.52,0.04651162790697674,1.1052631578947372,0.708,0.4883720930232558,0.18604651162790695,0.2790697674418605,0.48,0.02666666666666667,1.4285714285714286
8969,0.818,0.5229885057471264,0.2183908045977012,0.25287356321839083,0.59375,0.04411764705882353,1.4705882352941178,0.565,0.5955882352941176,0.22058823529411764,0.3382352941176471,0.40625,0.1283973101709162,0.75
8970,0.591,0.4052631578947368,0.24210526315789474,0.23157894736842105,0.4777777777777778,0.06756756756756757,2.555555555555556,0.8240000000000001,0.5945945945945946,0.16216216216216214,0.2297297297297297,0.5222222222222223,0.042105263157894736,1.5263157894736843
8971,0.688,0.4702380952380952,0.21428571428571427,0.19047619047619047,0.4625,0.0,2.0769230769230766,0.5,0.64,0.2533333333333333,0.2933333333333333,0.5375,0.08333333333333333,2.230769230769231
8972,0.65,0.4871794871794872,0.15384615384615385,0.2564102564102564,0.6450760079312623,0.06666666666666668,0.9473684210526316,0.85,0.5733333333333334,0.21333333333333332,0.26666666666666666,0.3549239920687376,0.01282051282051282,2.625
8973,0.667,0.4805194805194805,0.23376623376623376,0.3896103896103896,0.5164835164835165,0.09090909090909093,2.2,0.8079999999999999,0.4545454545454545,0.18181818181818185,0.3376623376623377,0.4835164835164835,0.09090909090909093,2.6
8974,0.722,0.3697916666666667,0.22916666666666666,0.1875,0.5047619047619047,0.0875,2.0,0.7190000000000001,0.4125,0.15,0.4,0.4952380952380953,0.0625,0.8181818181818182
8975,0.636,0.5379746835443038,0.2278481012658228,0.13924050632911392,0.4626865671641791,0.09333333333333334,1.2,0.8240000000000001,0.5733333333333334,0.18666666666666668,0.22666666666666666,0.5373134328358209,0.0759493670886076,1.25
8976,0.8,0.4775280898876405,0.2359550561797753,0.2247191011235955,0.4352941176470588,0.03896103896103896,2.272727272727273,0.696,0.577922077922078,0.3376623376623377,0.2987012987012987,0.5647058823529412,0.02247191011235955,1.4444444444444444
8977,0.6970000000000001,0.3888888888888889,0.2345679012345679,0.4074074074074074,0.4555555555555556,0.03614457831325301,1.6153846153846154,0.929,0.5542168674698795,0.2530120481927711,0.1686746987951807,0.5444444444444444,0.12345679012345677,1.8571428571428568
8978,0.963,0.5229885057471264,0.2298850574712644,0.3103448275862069,0.5168539325842697,0.02247191011235955,1.6923076923076923,0.765,0.5505617977528089,0.3707865168539326,0.19101123595505606,0.4831460674157304,0.08045977011494253,1.9333333333333331
8979,0.833,0.4932432432432433,0.3108108108108108,0.2432432432432433,0.4487179487179487,0.0375,0.6875,0.625,0.575,0.35,0.2,0.5512820512820513,0.08108108108108109,1.5
8980,1.0,0.3516483516483517,0.15384615384615385,0.054945054945054944,0.5698924731182796,0.10526315789473684,0.8181818181818182,0.741,0.506578947368421,0.2236842105263158,0.35526315789473684,0.4301075268817205,0.0989010989010989,1.7692307692307692
8981,0.773,0.5569620253164557,0.16455696202531644,0.27848101265822783,0.5217391304347826,0.05797101449275361,2.3076923076923075,0.64,0.5217391304347826,0.2318840579710145,0.3623188405797101,0.4782608695652174,0.02531645569620253,1.263157894736842
8982,0.792,0.4583333333333333,0.2777777777777778,0.2222222222222222,0.4396551724137931,0.07079646017699115,2.125,0.588,0.4601769911504425,0.23008849557522126,0.1504424778761062,0.5603448275862069,0.10185185185185183,1.1904761904761905
8983,0.778,0.5641025641025641,0.20512820512820512,0.2307692307692308,0.5416666666666666,0.05797101449275361,2.1818181818181817,0.64,0.5289855072463768,0.18840579710144928,0.3623188405797101,0.4583333333333333,0.08974358974358974,0.9411764705882352
8984,0.929,0.5875,0.2,0.175,0.5671641791044776,0.08571428571428573,1.7272727272727273,0.769,0.55,0.17142857142857146,0.3714285714285713,0.4328358208955224,0.0375,1.1428571428571428
8985,0.706,0.5138888888888888,0.2638888888888889,0.2361111111111111,0.582089552238806,0.0547945205479452,0.75,0.65,0.6712328767123288,0.2602739726027397,0.273972602739726,0.41791044776119396,0.04166666666666666,3.357142857142859
8986,0.611,0.532258064516129,0.16129032258064516,0.1935483870967742,0.5681818181818182,0.03614457831325301,3.4,0.833,0.5662650602409639,0.3253012048192771,0.14457831325301204,0.4318181818181818,0.03225806451612903,2.2142857142857144
8987,0.769,0.4940476190476191,0.2380952380952381,0.30952380952380953,0.4523809523809524,0.0625,1.6,0.735,0.5375,0.2125,0.425,0.5476190476190477,0.09523809523809523,1.15
8988,0.893,0.43604651162790703,0.19767441860465115,0.32558139534883723,0.4772727272727273,0.08433734939759037,1.4615384615384617,0.789,0.5421686746987951,0.20481927710843373,0.2289156626506024,0.5227272727272727,0.02325581395348837,1.25
8989,0.7,0.4301075268817205,0.1720430107526882,0.10752688172043012,0.6,0.022727272727272728,2.1818181818181817,0.87,0.3273586169927635,0.18181818181818185,0.26136363636363635,0.4,0.03225806451612903,2.8571428571428568
8990,0.763,0.564935064935065,0.2597402597402597,0.4935064935064935,0.4583333333333333,0.06741573033707865,2.5,0.708,0.4157303370786517,0.1797752808988764,0.2696629213483146,0.5416666666666666,0.012987012987012988,0.8
8991,0.6859999999999999,0.5647058823529412,0.2235294117647059,0.4117647058823529,0.5301204819277109,0.07317073170731707,1.6875,0.9620000000000001,0.5121951219512195,0.18292682926829268,0.3170731707317073,0.4698795180722892,0.08235294117647059,1.2777777777777777
8992,0.909,0.49375,0.2,0.1375,0.4891304347826087,0.05263157894736842,1.5833333333333333,0.594,0.3618421052631579,0.2368421052631579,0.42105263157894735,0.5108695652173914,0.0625,1.1333333333333333
8993,0.75,0.6397058823529411,0.3970588235294117,0.4705882352941176,0.5070422535211268,0.05194805194805195,1.6923076923076923,0.737,0.4870129870129871,0.2077922077922078,0.24675324675324675,0.4929577464788733,0.07352941176470587,1.2777777777777777
8994,0.75,0.6708860759493671,0.3291139240506329,0.20253164556962025,0.4936708860759494,0.10227272727272728,2.7,0.75,0.5,0.2954545454545455,0.2272727272727273,0.5063291139240507,0.05063291139240506,1.9090909090909087
8995,0.647,0.5,0.20512820512820512,0.21794871794871795,0.4743589743589744,0.12658227848101267,1.75,0.889,0.4873417721518987,0.1518987341772152,0.2278481012658228,0.5256410256410257,0.02564102564102564,2.7777777777777777
8996,0.684,0.4494382022471911,0.15730337078651685,0.21348314606741567,0.5,0.05,3.0,0.8,0.5,0.325,0.3125,0.5,0.11235955056179776,1.7692307692307692
8997,0.826,0.5063291139240507,0.2531645569620253,0.2911392405063291,0.5584415584415584,0.054054054054054064,2.1666666666666665,0.75,0.527027027027027,0.2297297297297297,0.2702702702702703,0.4415584415584416,0.05063291139240506,1.125
8998,0.85,0.5730337078651685,0.24719101123595505,0.2247191011235955,0.5975609756097561,0.04938271604938271,2.1666666666666665,0.833,0.5185185185185185,0.2962962962962963,0.3703703703703704,0.4024390243902439,0.10112359550561796,2.8571428571428568
8999,0.7390000000000001,0.5608108108108109,0.32432432432432434,0.3108108108108108,0.42857142857142855,0.06976744186046513,1.7647058823529411,0.667,0.5755813953488372,0.18604651162790695,0.20930232558139536,0.5714285714285714,0.06756756756756757,1.8461538461538465
9000,0.679,0.5064102564102564,0.28205128205128205,0.35897435897435903,0.4772727272727273,0.07291666666666667,1.2777777777777777,0.737,0.4479166666666667,0.09375,0.19791666666666666,0.5227272727272727,0.1153846153846154,1.3571428571428572
9001,0.7040000000000001,0.46875,0.1625,0.3375,0.4939759036144578,0.02469135802469136,2.1111111111111107,0.8,0.5185185185185185,0.32098765432098764,0.2469135802469136,0.5060240963855421,0.075,2.375
9002,0.722,0.6551724137931034,0.2413793103448276,0.206896551724138,0.5063291139240507,0.13253012048192772,3.485795454545454,0.733,0.5120481927710844,0.21686746987951808,0.18072289156626506,0.4936708860759494,0.045977011494252866,1.125
9003,0.8290000000000001,0.53125,0.175,0.5125,0.4507042253521127,0.034883720930232565,3.485795454545454,0.769,0.5697674418604651,0.2441860465116279,0.1511627906976744,0.5492957746478874,0.0875,1.5789473684210529
9004,0.826,0.6337209302325582,0.22093023255813954,0.26744186046511625,0.575,0.08791208791208792,2.9,0.7140000000000001,0.4725274725274725,0.2967032967032967,0.15384615384615385,0.425,0.04651162790697674,1.8571428571428568
9005,0.76,0.5574712643678161,0.1264367816091954,0.28735632183908044,0.5274725274725275,0.057471264367816084,2.7777777777777777,0.6,0.4425287356321839,0.26436781609195403,0.3448275862068966,0.4725274725274725,0.03448275862068965,1.3333333333333333
9006,0.7140000000000001,0.3595505617977528,0.0898876404494382,0.07865168539325842,0.4857142857142857,0.09876543209876544,1.3333333333333333,0.76,0.4259259259259259,0.20987654320987653,0.308641975308642,0.5142857142857142,0.0449438202247191,2.2222222222222223
9007,0.684,0.5348837209302325,0.2325581395348837,0.22093023255813954,0.5227272727272727,0.03571428571428571,2.75,0.895,0.4880952380952381,0.35714285714285715,0.2261904761904762,0.4772727272727273,0.011627906976744186,3.333333333333333
9008,0.87,0.4567901234567901,0.2222222222222222,0.2839506172839506,0.5444444444444444,0.061728395061728385,1.0666666666666669,0.9520000000000001,0.5185185185185185,0.308641975308642,0.25925925925925924,0.4555555555555556,0.061728395061728385,1.8461538461538465
9009,0.75,0.5473684210526316,0.24210526315789474,0.21052631578947367,0.5050505050505051,0.1378431694887391,2.4166666666666665,0.75,0.4623655913978494,0.21505376344086025,0.1720430107526882,0.494949494949495,0.042105263157894736,1.3157894736842106
9010,0.7140000000000001,0.4518072289156626,0.20481927710843373,0.2530120481927711,0.4712643678160919,0.08536585365853659,2.0,0.76,0.451219512195122,0.1951219512195122,0.3048780487804878,0.5287356321839081,0.060240963855421686,1.6923076923076923
9011,0.654,0.5123456790123457,0.12345679012345677,0.32098765432098764,0.5747126436781609,0.1378431694887391,1.2105263157894737,0.759,0.3902439024390244,0.23170731707317074,0.35365853658536583,0.4252873563218391,0.1111111111111111,0.9375
9012,0.857,0.5487804878048781,0.2804878048780488,0.3414634146341464,0.4935064935064935,0.075,2.3,0.84,0.54375,0.3125,0.3125,0.5064935064935064,0.024390243902439025,1.1875
9013,0.6920000000000001,0.6141304347826086,0.2608695652173913,0.14130434782608695,0.5487804878048781,0.06329113924050632,3.485795454545454,0.6,0.5063291139240507,0.18987341772151897,0.3164556962025317,0.451219512195122,0.05434782608695652,1.6153846153846154
9014,0.885,0.4390243902439024,0.2195121951219512,0.3170731707317073,0.5119047619047619,0.0273972602739726,1.2,0.833,0.5068493150684932,0.2602739726027397,0.410958904109589,0.4880952380952381,0.06097560975609756,1.6153846153846154
9015,0.7390000000000001,0.581081081081081,0.32432432432432434,0.3108108108108108,0.5476190476190477,0.05952380952380953,2.1538461538461537,0.688,0.4821428571428572,0.14285714285714285,0.19047619047619047,0.4523809523809524,0.054054054054054064,3.357142857142859
9016,0.7140000000000001,0.3793103448275862,0.2298850574712644,0.16091954022988506,0.5102040816326531,0.06097560975609756,0.8888888888888888,0.636,0.4390243902439024,0.2195121951219512,0.2682926829268293,0.4897959183673469,0.06896551724137931,1.2142857142857142
9017,0.647,0.5466666666666666,0.18666666666666668,0.22666666666666666,0.4520547945205479,0.08974358974358974,2.1818181818181817,0.867,0.4551282051282051,0.19230769230769232,0.19230769230769232,0.547945205479452,0.05333333333333334,1.1875
